Stad;Koordinatar_WGS84
Alta;69.9689, 23.2716
Hammerfest;70.6625, 23.683333
Hedmark;60.833333, 11.666667
Kristiansand;58.147222, 7.997222
Kristiansund;63.110278, 7.727778
Meløy;66.788056, 13.675833
Nordland;66.833333, 14.666667
Senja;69.306571, 17.633480
Sortland;68.697166, 15.405451
Sør-Trøndelag;63.166667, 10.333333
Stavanger;58.973240, 5.7314908
